timestamp,open,high,low,close,volume
1752861600000,178.496,178.831,177.477,177.946,287886.5966
1752865200000,177.946,178.548,176.12,176.965,487457.28306
1752868800000,176.965,177.129,173.151,175.262,1626381.73042
1752872400000,175.262,177.027,175.157,175.941,520767.22348
1752876000000,175.941,176.974,174.819,175.859,785079.28122
1752879600000,175.859,177.555,175.077,177.254,517321.10634
1752883200000,177.254,177.434,175.042,175.177,403022.53412
1752886800000,175.177,176.769,173.982,176.581,362392.84664
1752890400000,176.581,177.237,175.662,177.13,252731.17752
1752894000000,177.13,177.714,176.914,177.453,296946.79158
1752897600000,177.453,177.684,177.014,177.315,233547.27432
1752901200000,177.315,177.747,176.775,177.499,1563665.62614
1752904800000,177.499,177.601,176.114,176.291,1361372.56848
1752908400000,176.291,177.324,176.158,177.005,194839.378
1752912000000,177.005,177.15,175.386,176.013,237831.94184
1752915600000,176.013,177.021,175.834,176.681,174701.69772
1752919200000,176.681,177.657,176.451,177.395,335320.16364
1752922800000,177.395,177.831,176.2,176.599,398913.6037
1752926400000,176.599,177.417,175.698,177.358,377737.45166
1752930000000,177.358,177.872,176.924,177.452,414256.49148
1752933600000,177.452,177.849,174.768,175.009,588594.6667
1752937200000,175.009,177.444,174.835,177.362,509394.4094
1752940800000,177.362,177.839,176.429,177.55,470768.10322
1752944400000,177.55,177.822,176.106,176.308,253854.03244
1752948000000,176.308,177.522,176.151,176.817,304484.25722
1752951600000,176.817,178.093,176.216,177.051,472857.6659
1752955200000,177.051,178.643,176.991,177.421,1039674.04184
1752958800000,177.421,177.806,175.085,175.943,768505.13454
1752962400000,175.943,176.593,175.262,176.443,260458.00392
1752966000000,176.443,177.093,176.2,176.975,206489.80072
1752969600000,176.975,177.954,176.336,177.679,266832.36314
1752973200000,177.679,179.771,177.608,177.869,3823420.16436
1752976800000,177.869,177.95,176.978,177.567,404993.93344
1752980400000,177.567,178.783,177.168,177.979,471139.15478
1752984000000,177.979,178.556,177.465,177.576,276008.81304
1752987600000,177.576,177.996,177.093,177.781,256735.12356
1752991200000,177.781,177.791,176.932,177.314,200935.21162
1752994800000,177.314,178.671,177.215,177.915,541605.03436
1752998400000,177.915,180.714,177.915,180.713,791159.90396
1753002000000,180.713,181.541,179.607,179.721,763151.36864
1753005600000,179.721,180.457,179.384,179.577,414093.98138
1753009200000,179.577,181.0,179.306,180.437,441633.31628
1753012800000,180.437,181.969,179.958,181.784,628849.84006
1753016400000,181.784,183.181,181.569,183.02,986597.78576
1753020000000,183.02,183.093,180.699,180.846,1320829.75056
1753023600000,180.846,182.024,180.074,181.944,996194.0097
1753027200000,181.944,183.272,181.632,182.112,969727.28684
1753030800000,182.112,182.112,180.248,180.561,1119103.9418
1753034400000,180.561,182.528,180.2,182.213,615944.71434
1753038000000,182.213,183.656,181.636,181.96,837613.15356
1753041600000,181.96,182.251,180.477,181.225,578337.40136
1753045200000,181.225,182.334,180.626,182.313,365633.57292
1753048800000,182.313,182.392,177.746,180.481,1722654.82106
1753052400000,180.481,181.651,179.37,181.42,594745.58556
1753056000000,181.42,181.738,178.372,180.243,1078890.64108
1753059600000,180.243,180.544,178.207,180.069,595170.63806
1753063200000,180.069,184.646,180.069,184.364,1190911.01496
1753066800000,184.364,187.082,183.932,186.75,1618648.7728
1753070400000,186.75,187.285,185.746,185.761,747889.066
1753074000000,185.761,189.012,185.071,188.327,1075579.89112
1753077600000,188.327,189.852,187.932,189.315,1456544.92706
1753081200000,189.315,191.137,189.165,190.138,1083480.98212
1753084800000,190.138,192.108,189.724,190.928,1365439.20002
1753088400000,190.928,191.883,190.163,191.715,500336.6
1753092000000,191.715,192.1,190.935,191.382,412119.4
1753095600000,191.382,193.189,190.873,191.589,650840.0
1753099200000,191.589,191.998,190.363,191.667,440781.8
1753102800000,191.667,193.578,190.332,192.554,643576.2
1753106400000,192.554,195.5,191.452,195.383,853699.0
1753110000000,195.383,199.396,195.224,196.873,1856246.0
1753113600000,196.873,197.125,193.434,195.253,1227025.2
1753117200000,195.253,196.84,194.567,196.249,633939.4
1753120800000,196.249,197.392,193.523,193.859,612027.8
1753124400000,193.859,195.598,193.051,194.701,605243.0
1753128000000,194.701,196.678,193.742,193.937,477248.0
1753131600000,193.937,196.717,193.71,196.185,260544.2
1753135200000,196.185,197.858,195.598,197.382,293656.8
1753138800000,197.382,197.585,195.6,195.786,202508.4
1753142400000,195.786,199.186,195.785,197.687,616832.2
1753146000000,197.687,202.5,193.773,202.135,2083827.2
1753149600000,202.135,204.711,201.064,202.04,1051396.6
1753153200000,202.04,203.133,197.516,200.18,1348977.4
1753156800000,200.18,200.31,194.174,194.34,1197230.0
1753160400000,194.34,199.21,194.34,196.624,1473581.4
1753164000000,196.624,200.877,196.064,199.083,774786.2
1753167600000,199.083,201.361,197.445,198.17,1025837.2
1753171200000,198.17,198.17,194.098,197.017,1037687.0
1753174800000,197.017,199.24,194.406,197.347,782793.6
1753178400000,197.347,199.186,197.201,199.185,306653.0
1753182000000,199.185,200.249,197.697,199.98,397574.0
1753185600000,199.98,203.7,199.101,203.111,805787.6
1753189200000,203.111,204.23,198.261,199.053,1675027.0
1753192800000,199.053,202.357,196.921,202.235,1035567.4
1753196400000,202.235,205.142,201.445,201.913,1195243.0
1753200000000,201.913,204.376,200.802,203.911,727558.4
1753203600000,203.911,204.029,200.91,202.988,439203.2
1753207200000,202.988,204.036,201.351,202.631,707629.4
1753210800000,202.631,202.829,198.443,198.932,550081.6
1753214400000,198.932,201.415,198.466,200.723,482467.2
1753218000000,200.723,202.0,199.919,201.46,194606.0
1753221600000,201.46,202.948,201.432,202.001,245253.8
1753225200000,202.001,206.5,201.992,205.832,574268.2
1753228800000,205.832,205.902,203.55,204.405,488161.6
1753232400000,204.405,204.659,202.757,203.213,336784.8
1753236000000,203.213,203.531,201.76,202.49,331936.0
1753239600000,202.49,202.878,201.131,201.579,223795.4
1753243200000,201.579,202.428,201.191,201.82,217834.8
1753246800000,201.82,202.098,201.0,201.692,246314.4
1753250400000,201.692,202.032,199.76,200.742,404660.6
1753254000000,200.742,201.247,198.893,199.582,464996.0
1753257600000,199.582,199.944,198.684,199.903,332305.6
1753261200000,199.903,200.127,197.6,197.74,396731.0
1753264800000,197.74,198.141,196.033,198.048,838405.8
1753268400000,198.048,198.33,197.0,197.54,268531.4
1753272000000,197.54,197.699,193.717,194.252,1060202.0
1753275600000,194.252,194.973,187.628,189.209,3323476.2
1753279200000,189.209,192.388,188.711,191.639,1461234.4
1753282800000,191.639,192.842,189.596,192.775,494080.8
1753286400000,192.775,192.785,188.077,188.312,794909.0
1753290000000,188.312,189.326,186.046,188.726,972729.6
1753293600000,188.726,190.361,188.174,190.282,448682.0
1753297200000,190.282,190.306,188.076,188.124,236876.6
1753300800000,188.124,189.816,184.5,186.797,1065030.0
1753304400000,186.797,188.277,184.0,187.99,695278.4
1753308000000,187.99,189.742,186.527,189.11,318423.4
1753311600000,189.11,190.132,188.918,189.433,178021.8
1753315200000,189.433,191.055,188.507,191.03,282606.6
1753318800000,191.03,191.604,189.263,191.572,217353.6
1753322400000,191.572,191.699,190.418,191.16,206265.4
1753326000000,191.16,191.901,189.68,189.869,162903.4
1753329600000,189.869,190.158,185.296,186.034,606397.4
1753333200000,186.034,186.195,181.276,181.838,1311719.6
1753336800000,181.838,184.156,179.847,181.108,1092494.0
1753340400000,181.108,184.353,179.212,184.211,1058418.6
1753344000000,184.211,186.4,183.267,186.04,542605.2
1753347600000,186.04,186.498,184.411,185.218,537174.8
1753351200000,185.218,186.289,182.889,184.91,532451.2
1753354800000,184.91,186.96,184.91,186.393,410898.4
1753358400000,186.393,186.893,184.621,186.014,390257.2
1753362000000,186.014,187.42,184.3,184.57,396403.8
1753365600000,184.57,190.106,183.333,189.535,865406.8
1753369200000,189.535,191.774,187.504,188.5,920406.2
1753372800000,188.5,188.846,184.785,185.819,557740.6
1753376400000,185.819,189.651,185.697,188.769,325961.6
1753380000000,188.769,189.925,187.748,189.252,460847.6
1753383600000,189.252,190.076,187.867,187.998,227574.2
1753387200000,187.998,189.08,187.615,188.882,151675.4
1753390800000,188.882,188.901,185.575,185.579,307714.8
1753394400000,185.579,185.878,183.385,183.71,493342.8
1753398000000,183.71,183.71,181.991,182.849,406780.0
1753401600000,182.849,183.161,180.523,181.903,524714.4
1753405200000,181.903,183.38,180.754,182.921,413756.0
1753408800000,182.921,183.473,178.41,178.8,776606.8
1753412400000,178.8,179.711,175.537,177.705,1302724.8
1753416000000,177.705,179.635,176.0,179.433,595345.8
1753419600000,179.433,179.737,177.896,178.669,324319.2
1753423200000,178.669,178.918,177.236,178.106,470202.6
1753426800000,178.106,178.846,175.836,177.478,685554.0
1753430400000,177.478,179.31,176.811,177.837,624743.6
1753434000000,177.837,180.829,177.353,180.757,668473.8
1753437600000,180.757,181.6,179.67,180.681,318975.0
1753441200000,180.681,182.055,180.681,181.05,348724.4
1753444800000,181.05,181.828,179.918,180.732,387612.6
1753448400000,180.732,181.422,179.501,181.11,343559.4
1753452000000,181.11,181.298,176.327,176.567,1080791.6
1753455600000,176.567,178.584,176.192,178.193,405570.2
1753459200000,178.193,179.906,177.408,179.665,365041.6
1753462800000,179.665,181.059,179.331,180.636,284991.6
1753466400000,180.636,182.67,180.626,182.259,264078.8
1753470000000,182.259,182.8,181.687,182.102,133392.2
1753473600000,182.102,184.425,182.009,183.727,393944.6
1753477200000,183.727,185.237,183.727,184.995,205851.8
1753480800000,184.995,186.15,184.946,186.024,256647.6
1753484400000,186.024,186.759,185.52,186.649,118966.4
1753488000000,186.649,186.866,185.584,185.825,166567.8
1753491600000,185.825,186.065,184.411,184.411,212527.2
1753495200000,184.411,186.8,184.411,186.493,229151.4
1753498800000,186.493,186.609,185.647,185.947,148323.8
1753502400000,185.947,186.416,185.649,185.922,109537.2
1753506000000,185.922,187.115,185.604,186.717,142044.8
1753509600000,186.717,186.737,185.858,186.047,109524.4
1753513200000,186.047,186.856,186.041,186.413,99437.4
1753516800000,186.413,187.996,186.413,187.977,210917.6
1753520400000,187.977,189.15,187.456,188.955,375843.0
1753524000000,188.955,189.761,188.119,188.2,274622.2
1753527600000,188.2,188.499,187.25,187.71,270912.2
1753531200000,187.71,188.442,187.208,187.866,188130.4
1753534800000,187.866,188.199,187.25,187.536,243447.4
1753538400000,187.536,187.914,186.225,186.396,423648.0
1753542000000,186.396,187.706,185.97,187.518,196444.8
1753545600000,187.518,187.797,186.451,186.822,145564.0
1753549200000,186.822,186.9,185.327,185.588,309285.2
1753552800000,185.588,186.393,185.004,185.976,202608.8
1753556400000,185.976,186.639,185.792,186.414,77319.8
1753560000000,186.414,186.478,185.243,185.9,90518.4
1753563600000,185.9,186.455,185.404,186.353,121408.0
1753567200000,186.353,186.749,184.823,185.058,259586.2
1753570800000,185.058,185.077,184.225,184.86,120287.2
1753574400000,184.86,185.489,184.507,185.481,127180.8
1753578000000,185.481,186.534,185.123,186.287,246057.2
1753581600000,186.287,187.1,185.785,187.1,282327.8
1753585200000,187.1,187.545,186.206,187.162,409192.0
1753588800000,187.162,187.57,186.603,187.42,108561.4
1753592400000,187.42,188.315,187.259,187.82,241838.8
1753596000000,187.82,188.006,186.973,187.006,126681.8
1753599600000,187.006,187.837,186.527,187.173,167346.6
1753603200000,187.173,187.455,186.205,186.66,168923.2
1753606800000,186.66,187.316,186.114,186.325,129814.0
1753610400000,186.325,188.453,186.301,187.621,257350.6
1753614000000,187.621,188.548,186.751,186.958,256525.4
1753617600000,186.958,187.309,185.426,186.401,290041.6
1753621200000,186.401,186.75,185.433,185.728,131778.4
1753624800000,185.728,186.498,185.1,185.753,225699.0
1753628400000,185.753,186.446,184.792,186.444,210067.6
1753632000000,186.444,189.723,186.333,187.593,715177.0
1753635600000,187.593,188.296,185.869,188.01,348489.2
1753639200000,188.01,188.724,187.384,188.319,249672.4
1753642800000,188.319,188.518,186.813,186.886,112038.0
1753646400000,186.886,188.178,186.605,187.072,188661.2
1753650000000,187.072,187.9,186.35,187.9,111534.4
1753653600000,187.9,190.669,187.775,188.879,444901.0
1753657200000,188.879,189.019,187.1,188.6,232292.4
1753660800000,188.6,191.105,188.013,189.627,372078.0
1753664400000,189.627,190.146,187.574,188.242,244351.8
1753668000000,188.242,191.938,187.826,191.522,379556.2
1753671600000,191.522,193.746,191.197,193.279,434799.4
1753675200000,193.279,193.99,192.443,193.058,329482.8
1753678800000,193.058,195.231,192.654,194.336,461486.6
1753682400000,194.336,194.499,193.51,193.981,208043.8
1753686000000,193.981,194.071,191.535,192.3,389442.0
1753689600000,192.3,192.802,191.19,192.553,215893.2
1753693200000,192.553,193.285,191.8,193.11,144237.4
1753696800000,193.11,193.271,191.647,192.251,174253.6
1753700400000,192.251,192.287,190.576,191.942,227839.4
1753704000000,191.942,193.499,191.293,192.85,294056.0
1753707600000,192.85,192.919,189.234,190.162,725154.6
1753711200000,190.162,190.662,186.682,187.483,752412.2
1753714800000,187.483,189.037,186.47,187.138,342138.4
1753718400000,187.138,187.959,186.069,186.629,326463.8
1753722000000,186.629,187.396,185.319,185.833,273861.0
1753725600000,185.833,186.199,183.4,185.123,779125.6
1753729200000,185.123,186.405,183.574,185.204,580078.8
1753732800000,185.204,185.478,182.528,184.116,580499.8
1753736400000,184.116,185.132,183.246,184.201,127098.8
1753740000000,184.201,184.586,182.085,183.581,212702.4
1753743600000,183.581,184.007,182.156,183.033,114368.2
1753747200000,183.033,184.638,180.882,182.734,780068.0
1753750800000,182.734,183.947,181.566,181.62,189971.2
1753754400000,181.62,182.351,180.534,182.2,218122.2
1753758000000,182.2,184.671,182.169,184.26,211388.0
1753761600000,184.26,184.723,183.16,183.344,129201.4
1753765200000,183.344,184.817,183.17,184.817,157892.6
1753768800000,184.817,185.515,184.442,184.738,195793.4
1753772400000,184.738,186.555,184.738,185.994,338646.0
1753776000000,185.994,186.446,184.741,184.852,227319.0
1753779600000,184.852,185.157,184.161,184.546,123689.4
1753783200000,184.546,184.705,182.113,182.271,411359.4
1753786800000,182.271,183.443,182.248,182.833,148779.2
1753790400000,182.833,184.469,182.482,183.812,173969.2
1753794000000,183.812,184.944,182.08,182.585,409909.2
1753797600000,182.585,182.699,179.547,180.349,820468.6
1753801200000,180.349,181.395,179.169,180.738,379479.0
1753804800000,180.738,180.899,178.076,180.0,536832.4
1753808400000,180.0,181.639,179.777,181.404,273115.2
1753812000000,181.404,182.054,180.61,181.4,116981.6
1753815600000,181.4,182.274,180.308,181.015,627835.4
1753819200000,181.015,181.83,179.481,179.986,388592.6
1753822800000,179.986,181.544,179.18,181.166,136749.6
1753826400000,181.166,181.759,180.325,181.601,164025.2
1753830000000,181.601,181.913,180.837,181.401,76654.2
1753833600000,181.401,181.489,179.247,180.123,180543.0
1753837200000,180.123,181.819,178.744,181.264,196764.4
1753840800000,181.264,182.278,181.002,181.69,103517.2
1753844400000,181.69,182.152,181.267,181.61,59071.6
1753848000000,181.61,182.03,180.105,180.196,85415.8
1753851600000,180.196,181.164,179.282,180.936,170025.8
1753855200000,180.936,181.968,180.703,181.907,105730.6
1753858800000,181.907,182.46,180.236,180.71,241908.0
1753862400000,180.71,181.413,179.73,180.422,194972.2
1753866000000,180.422,180.858,178.557,179.063,207680.8
1753869600000,179.063,180.01,177.61,177.927,345522.0
1753873200000,177.927,178.613,176.354,177.214,640402.2
1753876800000,177.214,178.0,176.586,177.419,605804.2
1753880400000,177.419,178.174,176.586,177.861,401393.0
1753884000000,177.861,180.504,177.627,180.013,355861.2
1753887600000,180.013,180.308,178.154,179.118,213648.8
1753891200000,179.118,179.935,178.265,178.55,193663.0
1753894800000,178.55,179.291,178.156,179.263,113909.6
1753898400000,179.263,180.115,175.7,175.802,688095.4
1753902000000,175.802,176.363,170.155,176.052,2453800.0
1753905600000,176.052,177.369,175.598,176.067,429776.8
1753909200000,176.067,176.52,174.638,175.749,260478.0
1753912800000,175.749,176.328,175.02,176.236,151132.6
1753916400000,176.236,177.998,176.142,177.698,151233.6
1753920000000,177.698,179.612,177.537,179.335,240061.0
1753923600000,179.335,179.991,178.785,179.391,219714.4
1753927200000,179.391,180.247,179.096,180.244,227045.2
1753930800000,180.244,180.475,179.887,180.251,182038.0
1753934400000,180.251,180.775,179.702,180.759,172163.6
1753938000000,180.759,181.143,180.51,180.697,234582.4
1753941600000,180.697,181.565,180.27,181.208,344945.2
1753945200000,181.208,181.331,180.825,181.175,128670.0
1753948800000,181.175,182.051,181.002,181.628,204471.0
1753952400000,181.628,182.63,181.52,182.446,346897.4
1753956000000,182.446,182.575,181.268,181.301,189079.0
1753959600000,181.301,181.49,180.15,180.657,282381.4
1753963200000,180.657,180.826,178.673,179.284,377797.0
1753966800000,179.284,179.312,176.611,177.632,710775.6
1753970400000,177.632,178.164,175.534,175.62,869027.4
1753974000000,175.62,177.392,175.172,177.268,433282.0
1753977600000,177.268,179.7,177.076,179.165,444316.0
1753981200000,179.165,179.234,176.698,177.202,306493.6
1753984800000,177.202,178.024,175.469,177.699,367486.2
1753988400000,177.699,178.144,174.709,175.242,519837.4
1753992000000,175.242,175.675,174.117,175.391,578206.8
1753995600000,175.391,175.601,172.602,173.74,631793.0
1753999200000,173.74,174.269,172.315,172.831,396757.8
1754002800000,172.831,173.7,171.318,172.146,361277.6
1754006400000,172.146,172.196,167.393,170.261,1637974.2
1754010000000,170.261,170.82,167.88,169.559,639015.6
1754013600000,169.559,171.765,169.131,171.351,376462.4
1754017200000,171.351,172.1,170.848,171.032,169854.6
1754020800000,171.032,171.039,169.205,169.577,327906.8
1754024400000,169.577,170.23,168.148,169.079,305179.8
1754028000000,169.079,169.558,167.883,169.454,356005.8
1754031600000,169.454,169.904,168.16,169.313,364006.0
1754035200000,169.313,169.313,166.091,167.556,866978.2
1754038800000,167.556,168.815,167.13,167.268,441241.4
1754042400000,167.268,168.687,166.983,168.541,203469.6
1754046000000,168.541,169.17,167.739,169.142,189191.2
1754049600000,169.142,170.298,168.318,168.97,669140.6
1754053200000,168.97,169.749,164.72,165.602,1060909.0
1754056800000,165.602,169.61,164.445,169.285,889419.6
1754060400000,169.285,169.428,166.971,168.489,542298.0
1754064000000,168.489,169.682,166.407,166.866,302288.8
1754067600000,166.866,167.611,165.311,166.503,375470.6
1754071200000,166.503,167.13,165.026,165.681,445293.0
1754074800000,165.681,167.522,165.319,166.415,448298.4
1754078400000,166.415,166.75,161.598,163.725,1470839.8
1754082000000,163.725,164.8,163.421,163.805,204684.4
1754085600000,163.805,163.899,159.033,161.193,1220368.8
1754089200000,161.193,162.978,160.844,162.613,228597.8
1754092800000,162.613,164.555,162.474,164.555,216896.2
1754096400000,164.555,164.769,163.724,164.689,133319.0
1754100000000,164.689,164.936,164.187,164.493,97692.8
1754103600000,164.493,164.797,164.067,164.296,115975.8
1754107200000,164.296,165.179,163.866,165.079,99699.6
1754110800000,165.079,165.129,164.489,164.622,82159.6
1754114400000,164.622,164.716,161.725,162.713,310227.8
1754118000000,162.713,164.429,161.832,164.373,217297.4
1754121600000,164.373,164.76,163.352,163.684,150990.0
1754125200000,163.684,164.25,163.251,163.691,134155.4
1754128800000,163.691,163.842,162.148,162.976,179561.6
1754132400000,162.976,165.044,162.15,164.413,321028.6
1754136000000,164.413,164.528,163.397,164.3,124032.2
1754139600000,164.3,164.871,163.504,164.363,123439.2
1754143200000,164.363,164.709,162.183,162.613,299351.4
1754146800000,162.613,163.719,160.943,161.432,293516.6
1754150400000,161.432,161.977,160.102,161.459,360339.4
1754154000000,161.459,162.099,158.292,159.233,447656.2
1754157600000,159.233,159.673,155.721,156.534,1089846.8
1754161200000,156.534,158.43,155.872,157.333,363647.6
1754164800000,157.333,158.888,157.267,158.888,212803.8
1754168400000,158.888,159.467,157.975,158.767,175314.0
1754172000000,158.767,159.693,157.616,158.958,253287.0
1754175600000,158.958,159.199,156.924,158.382,325934.8
1754179200000,158.382,159.69,156.17,159.609,391147.6
1754182800000,159.609,160.144,159.051,159.449,160937.0
1754186400000,159.449,160.667,159.425,160.474,127961.8
1754190000000,160.474,161.015,160.3,160.761,102482.2
1754193600000,160.761,160.843,159.942,160.365,89171.2
1754197200000,160.365,160.843,160.083,160.259,118936.6
1754200800000,160.259,160.72,159.955,160.496,51796.2
1754204400000,160.496,161.527,160.495,161.281,129055.6
1754208000000,161.281,161.696,160.745,161.302,178111.8
1754211600000,161.302,161.422,160.591,161.061,60464.0
1754215200000,161.061,161.727,161.029,161.575,106523.0
1754218800000,161.575,162.8,161.32,161.38,253832.0
1754222400000,161.38,162.157,160.82,161.676,231122.6
1754226000000,161.676,162.243,160.558,161.256,205361.0
1754229600000,161.256,161.5,160.266,161.24,355239.8
1754233200000,161.24,162.2,160.687,162.014,160006.6
1754236800000,162.014,162.244,161.036,162.105,145056.2
1754240400000,162.105,162.665,161.653,162.082,134894.8
1754244000000,162.082,162.156,161.213,161.895,174703.0
1754247600000,161.895,162.54,161.283,161.555,132024.4
1754251200000,161.555,161.642,160.651,161.455,107194.4
1754254800000,161.455,162.122,161.152,161.96,70689.4
1754258400000,161.96,162.352,160.81,161.814,221290.4
1754262000000,161.814,163.051,161.541,161.876,292897.8
1754265600000,161.876,164.532,161.321,164.43,460361.4
1754269200000,164.43,164.862,163.006,163.215,415032.0
1754272800000,163.215,164.241,162.481,164.241,287093.8
1754276400000,164.241,164.311,162.76,162.886,212241.4
1754280000000,162.886,163.352,162.116,162.223,176155.0
1754283600000,162.223,162.365,161.417,162.178,224055.8
1754287200000,162.178,162.383,161.18,162.137,184973.4
1754290800000,162.137,163.218,162.0,162.964,164709.8
1754294400000,162.964,163.994,162.557,163.664,271610.8
1754298000000,163.664,163.964,162.344,162.363,122293.4
1754301600000,162.363,162.915,162.022,162.294,222385.6
1754305200000,162.294,162.5,161.542,162.324,189918.6
1754308800000,162.324,163.593,162.066,163.583,230072.8
1754312400000,163.583,165.711,163.104,165.377,570930.2
1754316000000,165.377,166.823,164.394,164.951,885017.6
1754319600000,164.951,165.936,164.457,165.397,329132.8
1754323200000,165.397,168.096,165.375,167.909,439575.0
1754326800000,167.909,169.707,167.512,167.732,733713.8
1754330400000,167.732,168.047,166.319,166.531,282046.8
1754334000000,166.531,166.536,164.916,165.57,281069.8
1754337600000,165.57,168.351,165.187,167.173,392559.6
1754341200000,167.173,168.686,167.173,168.44,198700.0
1754344800000,168.44,169.487,168.159,169.378,229941.6
1754348400000,169.378,169.682,168.85,169.459,284949.2
1754352000000,169.459,169.666,168.47,169.194,309029.6
1754355600000,169.194,169.877,168.058,168.149,205760.6
1754359200000,168.149,169.371,167.864,169.332,161240.0
1754362800000,169.332,169.337,167.467,167.816,216919.2
1754366400000,167.816,168.406,167.135,167.353,157339.0
1754370000000,167.353,168.479,167.311,168.343,122383.6
1754373600000,168.343,169.173,167.216,167.624,175278.4
1754377200000,167.624,168.423,165.68,166.141,489536.2
1754380800000,166.141,167.129,165.561,166.754,219661.2
1754384400000,166.754,169.299,166.655,168.775,261503.6
1754388000000,168.775,171.646,168.324,170.951,587111.4
1754391600000,170.951,171.578,170.461,170.803,244962.4
1754395200000,170.803,170.972,166.657,167.152,1000198.0
1754398800000,167.152,168.072,166.523,167.695,516349.6
1754402400000,167.695,167.722,163.516,164.226,1321556.0
1754406000000,164.226,165.257,162.852,163.683,569928.8
1754409600000,163.683,164.669,162.673,163.765,332436.6
1754413200000,163.765,164.862,163.283,164.724,165043.6
1754416800000,164.724,164.863,162.925,163.938,218305.4
1754420400000,163.938,164.45,162.16,162.68,258576.8
1754424000000,162.68,163.624,162.258,162.54,178562.8
1754427600000,162.54,163.362,161.512,162.291,233439.2
1754431200000,162.291,163.794,161.165,163.785,288896.0
1754434800000,163.785,164.463,163.531,164.001,149568.0
1754438400000,164.001,164.08,162.458,162.659,175461.2
1754442000000,162.659,163.042,161.609,162.789,234389.8
1754445600000,162.789,163.217,161.803,162.604,90251.8
1754449200000,162.604,162.705,161.041,161.768,127954.6
1754452800000,161.768,162.496,161.161,162.361,139350.8
1754456400000,162.361,164.726,162.054,164.181,462146.2
1754460000000,164.181,164.239,163.335,163.82,110268.2
1754463600000,163.82,164.527,163.533,164.179,104100.6
1754467200000,164.179,164.43,162.655,163.234,241662.2
1754470800000,163.234,164.474,162.853,163.915,301895.2
1754474400000,163.915,164.101,162.815,163.564,215142.0
1754478000000,163.564,164.57,163.142,164.109,246165.6
1754481600000,164.109,164.618,162.544,163.2,453862.0
1754485200000,163.2,164.633,163.025,164.183,662404.0
1754488800000,164.183,167.935,163.874,167.784,856914.6
1754492400000,167.784,169.35,167.134,168.947,640685.0
1754496000000,168.947,169.394,167.2,167.649,484619.8
1754499600000,167.649,169.05,167.07,169.05,182501.2
1754503200000,169.05,169.85,168.289,168.428,307708.6
1754506800000,168.428,169.028,167.869,168.762,234172.6
1754510400000,168.762,168.775,167.668,167.95,152251.2
1754514000000,167.95,168.544,167.217,167.989,236705.2
1754517600000,167.989,168.434,167.745,168.301,84661.2
1754521200000,168.301,168.346,167.834,168.016,106571.2
1754524800000,168.016,168.366,167.417,167.818,102120.8
1754528400000,167.818,168.927,167.637,167.791,203298.0
1754532000000,167.791,167.957,166.67,167.02,169375.0
1754535600000,167.02,167.391,166.618,166.824,108239.2
1754539200000,166.824,167.519,166.686,167.075,93497.2
1754542800000,167.075,168.698,166.831,168.678,165612.0
1754546400000,168.678,169.617,168.51,169.088,426554.0
1754550000000,169.088,170.286,169.057,169.917,366019.6
1754553600000,169.917,170.444,169.124,169.274,291451.6
1754557200000,169.274,169.681,168.959,169.559,165400.8
1754560800000,169.559,173.247,169.322,173.042,1174416.0
1754564400000,173.042,173.446,172.452,172.729,371197.0
1754568000000,172.729,173.1,171.396,172.354,625500.6
1754571600000,172.354,172.589,171.24,171.624,353120.2
1754575200000,171.624,171.711,169.855,170.224,661087.2
1754578800000,170.224,170.75,169.627,170.416,248259.6
1754582400000,170.416,170.537,166.928,168.156,635537.0
1754586000000,168.156,169.491,167.89,169.363,242120.2
1754589600000,169.363,169.885,168.683,169.749,190512.4
1754593200000,169.749,171.818,169.728,171.693,292133.0
1754596800000,171.693,173.086,171.432,172.861,353308.0
1754600400000,172.861,174.141,172.44,173.462,433402.4
1754604000000,173.462,175.105,173.462,174.999,445738.2
1754607600000,174.999,175.447,174.308,175.28,269946.8
1754611200000,175.28,175.517,173.552,174.228,461681.2
1754614800000,174.228,174.78,173.38,174.455,361230.6
1754618400000,174.455,175.171,173.793,174.728,130588.6
1754622000000,174.728,175.83,174.427,174.645,369642.8
1754625600000,174.645,175.106,173.792,174.279,186744.0
1754629200000,174.279,174.711,173.978,174.112,141710.2
1754632800000,174.112,175.034,173.801,174.979,289977.8
1754636400000,174.979,177.771,174.25,177.055,583109.2
1754640000000,177.055,177.738,174.813,175.318,452950.6
1754643600000,175.318,176.079,174.943,175.965,224765.8
1754647200000,175.965,176.954,175.634,176.566,324773.0
1754650800000,176.566,177.877,176.475,177.555,223479.4
1754654400000,177.555,177.556,176.01,176.358,409405.0
1754658000000,176.358,178.69,175.376,178.565,913672.8
1754661600000,178.565,179.05,175.34,176.409,844992.8
1754665200000,176.409,176.583,174.122,175.149,540175.0
1754668800000,175.149,176.25,175.125,175.849,532050.4
1754672400000,175.849,179.296,175.5,179.285,602295.0
1754676000000,179.285,179.62,177.123,177.516,721152.6
1754679600000,177.516,178.412,177.315,178.39,420670.8
1754683200000,178.39,178.694,177.172,178.184,238305.4
1754686800000,178.184,178.544,177.338,177.505,181099.2
1754690400000,177.505,178.0,176.938,177.548,224375.6
1754694000000,177.548,177.82,176.5,176.706,222398.8
1754697600000,176.706,177.151,176.556,176.878,116887.8
1754701200000,176.878,178.989,176.617,178.617,308243.0
1754704800000,178.617,178.633,177.497,177.506,237959.8
1754708400000,177.506,177.702,176.969,177.213,147546.6
