timestamp,equity,balance,pos_side,pos_mode,qty
1747544400000,860.2358411793257,860.2358411793257,,,0.0
1747548000000,860.2358411793257,860.2358411793257,,,0.0
1747551600000,860.2358411793257,860.2358411793257,,,0.0
1747555200000,860.2358411793257,860.2358411793257,,,0.0
1747558800000,860.2358411793257,860.2358411793257,,,0.0
1747562400000,860.2358411793257,860.2358411793257,,,0.0
1747566000000,860.2358411793257,860.2358411793257,,,0.0
1747569600000,860.2358411793257,860.2358411793257,,,0.0
1747573200000,860.2358411793257,860.2358411793257,,,0.0
1747576800000,860.2358411793257,860.2358411793257,,,0.0
1747580400000,860.2358411793257,860.2358411793257,,,0.0
1747584000000,860.2358411793257,860.2358411793257,,,0.0
1747587600000,860.2358411793257,860.2358411793257,,,0.0
1747591200000,860.2358411793257,860.2358411793257,,,0.0
1747594800000,860.2358411793257,860.2358411793257,,,0.0
1747598400000,860.2358411793257,860.2358411793257,,,0.0
1747602000000,860.2358411793257,860.2358411793257,,,0.0
1747605600000,860.2358411793257,860.2358411793257,,,0.0
1747609200000,860.2358411793257,860.2358411793257,,,0.0
1747612800000,860.2358411793257,860.2358411793257,,,0.0
1747616400000,860.2358411793257,860.2358411793257,,,0.0
1747620000000,860.2358411793257,860.2358411793257,,,0.0
1747623600000,860.2358411793257,860.2358411793257,,,0.0
1747627200000,860.2358411793257,860.2358411793257,,,0.0
1747630800000,860.2358411793257,860.2358411793257,,,0.0
1747634400000,860.2358411793257,860.2358411793257,,,0.0
1747638000000,860.2358411793257,860.2358411793257,,,0.0
1747641600000,860.2358411793257,860.2358411793257,,,0.0
1747645200000,860.2358411793257,860.2358411793257,,,0.0
1747648800000,860.2358411793257,860.2358411793257,,,0.0
1747652400000,860.2358411793257,860.2358411793257,,,0.0
1747656000000,860.2358411793257,860.2358411793257,,,0.0
1747659600000,860.2358411793257,860.2358411793257,,,0.0
1747663200000,860.2358411793257,860.2358411793257,,,0.0
1747666800000,860.2358411793257,860.2358411793257,,,0.0
1747670400000,860.2358411793257,860.2358411793257,,,0.0
1747674000000,860.2358411793257,860.2358411793257,,,0.0
1747677600000,860.2358411793257,860.2358411793257,,,0.0
1747681200000,860.2358411793257,860.2358411793257,,,0.0
1747684800000,860.2358411793257,860.2358411793257,,,0.0
1747688400000,860.2358411793257,860.2358411793257,,,0.0
1747692000000,860.2358411793257,860.2358411793257,,,0.0
1747695600000,860.2358411793257,860.2358411793257,,,0.0
1747699200000,860.2358411793257,860.2358411793257,,,0.0
1747702800000,860.2358411793257,860.2358411793257,,,0.0
1747706400000,860.2358411793257,860.2358411793257,,,0.0
1747710000000,860.2358411793257,860.2358411793257,,,0.0
1747713600000,860.2358411793257,860.2358411793257,,,0.0
1747717200000,860.2358411793257,860.2358411793257,,,0.0
1747720800000,860.2358411793257,860.2358411793257,,,0.0
1747724400000,860.2358411793257,860.2358411793257,,,0.0
1747728000000,860.2358411793257,860.2358411793257,,,0.0
1747731600000,860.2358411793257,860.2358411793257,,,0.0
1747735200000,860.2358411793257,860.2358411793257,,,0.0
1747738800000,860.2358411793257,860.2358411793257,,,0.0
1747742400000,860.2358411793257,860.2358411793257,,,0.0
1747746000000,860.2358411793257,860.2358411793257,,,0.0
1747749600000,860.2358411793257,860.2358411793257,,,0.0
1747753200000,860.2358411793257,860.2358411793257,,,0.0
1747756800000,860.2358411793257,860.2358411793257,,,0.0
1747760400000,860.2358411793257,860.2358411793257,,,0.0
1747764000000,860.2358411793257,860.2358411793257,,,0.0
1747767600000,860.2358411793257,860.2358411793257,,,0.0
1747771200000,860.2358411793257,860.2358411793257,,,0.0
1747774800000,864.8482583288608,859.9261562765012,short,mr,0.014484004392305487
1747778400000,862.6582768647442,859.9261562765012,short,mr,0.014484004392305487
1747782000000,861.4459656971082,859.9261562765012,short,mr,0.014484004392305487
1747785600000,863.0681741890465,859.9261562765012,short,mr,0.014484004392305487
1747789200000,866.6500684752634,859.9261562765012,short,mr,0.014484004392305487
1747792800000,861.382236077782,859.9261562765012,short,mr,0.014484004392305487
1747796400000,861.5821153383959,859.9261562765012,short,mr,0.014484004392305487
1747800000000,854.9962385412146,859.9261562765012,short,mr,0.014484004392305487
1747803600000,851.4722802725666,859.9261562765012,short,mr,0.014484004392305487
1747807200000,848.1337172601402,859.9261562765012,short,mr,0.014484004392305487
1747810800000,844.3228078466972,844.3228078466972,,,0.0
1747814400000,844.3228078466972,844.3228078466972,,,0.0
1747818000000,844.3228078466972,844.3228078466972,,,0.0
1747821600000,844.3228078466972,844.3228078466972,,,0.0
1747825200000,844.3228078466972,844.3228078466972,,,0.0
1747828800000,844.3228078466972,844.3228078466972,,,0.0
1747832400000,844.3228078466972,844.3228078466972,,,0.0
1747836000000,844.3228078466972,844.3228078466972,,,0.0
1747839600000,844.3228078466972,844.3228078466972,,,0.0
1747843200000,844.3228078466972,844.3228078466972,,,0.0
1747846800000,844.3228078466972,844.3228078466972,,,0.0
1747850400000,873.7717757674245,844.0188516358724,short,mr,0.013936932641854742
1747854000000,870.4448627583697,870.4448627583697,,,0.0
1747857600000,870.4448627583697,870.4448627583697,,,0.0
1747861200000,870.4448627583697,870.4448627583697,,,0.0
1747864800000,870.4448627583697,870.4448627583697,,,0.0
1747868400000,870.4448627583697,870.4448627583697,,,0.0
1747872000000,870.4448627583697,870.4448627583697,,,0.0
1747875600000,870.4448627583697,870.4448627583697,,,0.0
1747879200000,870.4448627583697,870.4448627583697,,,0.0
1747882800000,870.4448627583697,870.4448627583697,,,0.0
1747886400000,870.4448627583697,870.4448627583697,,,0.0
1747890000000,870.4448627583697,870.4448627583697,,,0.0
1747893600000,870.4448627583697,870.4448627583697,,,0.0
1747897200000,870.4448627583697,870.4448627583697,,,0.0
1747900800000,870.4448627583697,870.4448627583697,,,0.0
1747904400000,870.4448627583697,870.4448627583697,,,0.0
1747908000000,870.4448627583697,870.4448627583697,,,0.0
1747911600000,870.4448627583697,870.4448627583697,,,0.0
1747915200000,870.4448627583697,870.4448627583697,,,0.0
1747918800000,870.4448627583697,870.4448627583697,,,0.0
1747922400000,870.4448627583697,870.4448627583697,,,0.0
1747926000000,870.4448627583697,870.4448627583697,,,0.0
1747929600000,870.4448627583697,870.4448627583697,,,0.0
1747933200000,870.4448627583697,870.4448627583697,,,0.0
1747936800000,870.4448627583697,870.4448627583697,,,0.0
1747940400000,870.4448627583697,870.4448627583697,,,0.0
1747944000000,870.4448627583697,870.4448627583697,,,0.0
1747947600000,870.4448627583697,870.4448627583697,,,0.0
1747951200000,870.4448627583697,870.4448627583697,,,0.0
1747954800000,870.4448627583697,870.4448627583697,,,0.0
1747958400000,870.4448627583697,870.4448627583697,,,0.0
1747962000000,870.4448627583697,870.4448627583697,,,0.0
1747965600000,870.4448627583697,870.4448627583697,,,0.0
1747969200000,870.4448627583697,870.4448627583697,,,0.0
1747972800000,870.4448627583697,870.4448627583697,,,0.0
1747976400000,870.4448627583697,870.4448627583697,,,0.0
1747980000000,870.4448627583697,870.4448627583697,,,0.0
1747983600000,870.4448627583697,870.4448627583697,,,0.0
1747987200000,870.4448627583697,870.4448627583697,,,0.0
1747990800000,870.4448627583697,870.4448627583697,,,0.0
1747994400000,870.4448627583697,870.4448627583697,,,0.0
1747998000000,870.4448627583697,870.4448627583697,,,0.0
1748001600000,870.4448627583697,870.4448627583697,,,0.0
1748005200000,870.4448627583697,870.4448627583697,,,0.0
1748008800000,877.2147854318974,870.1315026077767,long,mr,0.014356863075141788
1748012400000,866.6538769538232,870.1315026077767,long,mr,0.014356863075141788
1748016000000,868.5418044482044,870.1315026077767,long,mr,0.014356863075141788
1748019600000,855.2512064311762,855.2512064311762,,,0.0
1748023200000,855.2512064311762,855.2512064311762,,,0.0
1748026800000,855.2512064311762,855.2512064311762,,,0.0
1748030400000,855.2512064311762,855.2512064311762,,,0.0
1748034000000,855.2512064311762,855.2512064311762,,,0.0
1748037600000,855.2512064311762,855.2512064311762,,,0.0
1748041200000,855.2512064311762,855.2512064311762,,,0.0
1748044800000,855.2512064311762,855.2512064311762,,,0.0
1748048400000,855.2512064311762,855.2512064311762,,,0.0
1748052000000,855.2512064311762,855.2512064311762,,,0.0
1748055600000,855.2512064311762,855.2512064311762,,,0.0
1748059200000,855.2512064311762,855.2512064311762,,,0.0
1748062800000,855.2512064311762,855.2512064311762,,,0.0
1748066400000,855.2512064311762,855.2512064311762,,,0.0
1748070000000,855.2512064311762,855.2512064311762,,,0.0
1748073600000,855.2512064311762,855.2512064311762,,,0.0
1748077200000,855.2512064311762,855.2512064311762,,,0.0
1748080800000,855.2512064311762,855.2512064311762,,,0.0
1748084400000,855.2512064311762,855.2512064311762,,,0.0
1748088000000,855.2512064311762,855.2512064311762,,,0.0
1748091600000,855.2512064311762,855.2512064311762,,,0.0
1748095200000,855.2512064311762,855.2512064311762,,,0.0
1748098800000,855.2512064311762,855.2512064311762,,,0.0
1748102400000,855.2512064311762,855.2512064311762,,,0.0
1748106000000,855.2512064311762,855.2512064311762,,,0.0
1748109600000,855.2512064311762,855.2512064311762,,,0.0
1748113200000,855.2512064311762,855.2512064311762,,,0.0
1748116800000,855.2512064311762,855.2512064311762,,,0.0
1748120400000,855.2512064311762,855.2512064311762,,,0.0
1748124000000,855.2512064311762,855.2512064311762,,,0.0
1748127600000,855.2512064311762,855.2512064311762,,,0.0
1748131200000,855.2512064311762,855.2512064311762,,,0.0
1748134800000,855.2512064311762,855.2512064311762,,,0.0
1748138400000,855.2512064311762,855.2512064311762,,,0.0
1748142000000,855.2512064311762,855.2512064311762,,,0.0
1748145600000,855.2512064311762,855.2512064311762,,,0.0
1748149200000,855.2512064311762,855.2512064311762,,,0.0
1748152800000,855.2512064311762,855.2512064311762,,,0.0
1748156400000,855.2512064311762,855.2512064311762,,,0.0
1748160000000,855.2512064311762,855.2512064311762,,,0.0
1748163600000,855.2512064311762,855.2512064311762,,,0.0
1748167200000,855.2512064311762,855.2512064311762,,,0.0
1748170800000,855.2512064311762,855.2512064311762,,,0.0
1748174400000,855.2512064311762,855.2512064311762,,,0.0
1748178000000,855.2512064311762,855.2512064311762,,,0.0
1748181600000,855.2512064311762,855.2512064311762,,,0.0
1748185200000,855.2512064311762,855.2512064311762,,,0.0
1748188800000,855.2512064311762,855.2512064311762,,,0.0
1748192400000,855.2512064311762,855.2512064311762,,,0.0
1748196000000,855.2512064311762,855.2512064311762,,,0.0
1748199600000,855.2512064311762,855.2512064311762,,,0.0
1748203200000,855.2512064311762,855.2512064311762,,,0.0
1748206800000,855.2512064311762,855.2512064311762,,,0.0
1748210400000,855.2512064311762,855.2512064311762,,,0.0
1748214000000,855.2512064311762,855.2512064311762,,,0.0
1748217600000,855.2512064311762,855.2512064311762,,,0.0
1748221200000,855.2512064311762,855.2512064311762,,,0.0
1748224800000,855.2512064311762,855.2512064311762,,,0.0
1748228400000,855.2512064311762,855.2512064311762,,,0.0
1748232000000,855.2512064311762,855.2512064311762,,,0.0
1748235600000,855.2512064311762,855.2512064311762,,,0.0
1748239200000,855.2512064311762,855.2512064311762,,,0.0
1748242800000,855.2512064311762,855.2512064311762,,,0.0
1748246400000,855.2512064311762,855.2512064311762,,,0.0
1748250000000,855.2512064311762,855.2512064311762,,,0.0
1748253600000,855.2512064311762,855.2512064311762,,,0.0
1748257200000,855.2512064311762,855.2512064311762,,,0.0
1748260800000,855.2512064311762,855.2512064311762,,,0.0
1748264400000,855.2512064311762,855.2512064311762,,,0.0
1748268000000,855.2512064311762,855.2512064311762,,,0.0
1748271600000,855.2512064311762,855.2512064311762,,,0.0
1748275200000,855.2512064311762,855.2512064311762,,,0.0
1748278800000,855.2512064311762,855.2512064311762,,,0.0
1748282400000,855.2512064311762,855.2512064311762,,,0.0
1748286000000,855.2512064311762,855.2512064311762,,,0.0
1748289600000,855.2512064311762,855.2512064311762,,,0.0
1748293200000,855.2512064311762,855.2512064311762,,,0.0
1748296800000,855.2512064311762,855.2512064311762,,,0.0
1748300400000,855.2512064311762,855.2512064311762,,,0.0
1748304000000,855.2512064311762,855.2512064311762,,,0.0
1748307600000,855.2512064311762,855.2512064311762,,,0.0
1748311200000,855.2512064311762,855.2512064311762,,,0.0
1748314800000,855.2512064311762,855.2512064311762,,,0.0
1748318400000,855.2512064311762,855.2512064311762,,,0.0
1748322000000,855.2512064311762,855.2512064311762,,,0.0
1748325600000,855.2512064311762,855.2512064311762,,,0.0
1748329200000,855.2512064311762,855.2512064311762,,,0.0
1748332800000,855.2512064311762,855.2512064311762,,,0.0
1748336400000,855.2512064311762,855.2512064311762,,,0.0
1748340000000,855.2512064311762,855.2512064311762,,,0.0
1748343600000,855.2512064311762,855.2512064311762,,,0.0
1748347200000,855.2512064311762,855.2512064311762,,,0.0
1748350800000,855.2512064311762,855.2512064311762,,,0.0
1748354400000,855.2512064311762,855.2512064311762,,,0.0
1748358000000,855.2512064311762,855.2512064311762,,,0.0
1748361600000,855.2512064311762,855.2512064311762,,,0.0
1748365200000,855.2512064311762,855.2512064311762,,,0.0
1748368800000,855.2512064311762,855.2512064311762,,,0.0
1748372400000,855.2512064311762,855.2512064311762,,,0.0
1748376000000,855.2512064311762,855.2512064311762,,,0.0
1748379600000,855.2512064311762,855.2512064311762,,,0.0
1748383200000,855.2512064311762,855.2512064311762,,,0.0
1748386800000,855.2512064311762,855.2512064311762,,,0.0
1748390400000,855.2512064311762,855.2512064311762,,,0.0
1748394000000,855.2512064311762,855.2512064311762,,,0.0
1748397600000,855.2512064311762,855.2512064311762,,,0.0
1748401200000,855.2512064311762,855.2512064311762,,,0.0
1748404800000,855.2512064311762,855.2512064311762,,,0.0
1748408400000,855.2512064311762,855.2512064311762,,,0.0
1748412000000,855.2512064311762,855.2512064311762,,,0.0
1748415600000,855.2512064311762,855.2512064311762,,,0.0
1748419200000,855.2512064311762,855.2512064311762,,,0.0
1748422800000,855.2512064311762,855.2512064311762,,,0.0
1748426400000,855.2512064311762,855.2512064311762,,,0.0
1748430000000,855.2512064311762,855.2512064311762,,,0.0
1748433600000,855.2512064311762,855.2512064311762,,,0.0
1748437200000,855.2512064311762,855.2512064311762,,,0.0
1748440800000,855.2512064311762,855.2512064311762,,,0.0
1748444400000,855.2512064311762,855.2512064311762,,,0.0
1748448000000,855.2512064311762,855.2512064311762,,,0.0
1748451600000,855.2512064311762,855.2512064311762,,,0.0
1748455200000,855.2512064311762,855.2512064311762,,,0.0
1748458800000,855.2512064311762,855.2512064311762,,,0.0
1748462400000,855.2512064311762,855.2512064311762,,,0.0
1748466000000,855.2512064311762,855.2512064311762,,,0.0
1748469600000,855.2512064311762,855.2512064311762,,,0.0
1748473200000,855.2512064311762,855.2512064311762,,,0.0
1748476800000,855.2512064311762,855.2512064311762,,,0.0
1748480400000,855.2512064311762,855.2512064311762,,,0.0
1748484000000,855.2512064311762,855.2512064311762,,,0.0
1748487600000,855.2512064311762,855.2512064311762,,,0.0
1748491200000,855.2512064311762,855.2512064311762,,,0.0
1748494800000,855.2512064311762,855.2512064311762,,,0.0
1748498400000,855.2512064311762,855.2512064311762,,,0.0
1748502000000,855.2512064311762,855.2512064311762,,,0.0
1748505600000,855.2512064311762,855.2512064311762,,,0.0
1748509200000,855.2512064311762,855.2512064311762,,,0.0
1748512800000,855.2512064311762,855.2512064311762,,,0.0
1748516400000,855.2512064311762,855.2512064311762,,,0.0
1748520000000,855.2512064311762,855.2512064311762,,,0.0
1748523600000,855.2512064311762,855.2512064311762,,,0.0
1748527200000,855.2512064311762,855.2512064311762,,,0.0
1748530800000,855.2512064311762,855.2512064311762,,,0.0
1748534400000,855.2512064311762,855.2512064311762,,,0.0
1748538000000,855.2512064311762,855.2512064311762,,,0.0
1748541600000,855.2512064311762,855.2512064311762,,,0.0
1748545200000,855.2512064311762,855.2512064311762,,,0.0
1748548800000,855.2512064311762,855.2512064311762,,,0.0
1748552400000,855.2512064311762,855.2512064311762,,,0.0
1748556000000,855.2512064311762,855.2512064311762,,,0.0
1748559600000,855.2512064311762,855.2512064311762,,,0.0
1748563200000,855.2512064311762,855.2512064311762,,,0.0
1748566800000,855.2512064311762,855.2512064311762,,,0.0
1748570400000,855.2512064311762,855.2512064311762,,,0.0
1748574000000,855.2512064311762,855.2512064311762,,,0.0
1748577600000,855.2512064311762,855.2512064311762,,,0.0
1748581200000,855.2512064311762,855.2512064311762,,,0.0
1748584800000,855.2512064311762,855.2512064311762,,,0.0
1748588400000,855.2512064311762,855.2512064311762,,,0.0
1748592000000,855.2512064311762,855.2512064311762,,,0.0
1748595600000,855.2512064311762,855.2512064311762,,,0.0
1748599200000,855.2512064311762,855.2512064311762,,,0.0
1748602800000,855.2512064311762,855.2512064311762,,,0.0
1748606400000,855.2512064311762,855.2512064311762,,,0.0
1748610000000,855.2512064311762,855.2512064311762,,,0.0
1748613600000,855.2512064311762,855.2512064311762,,,0.0
1748617200000,855.2512064311762,855.2512064311762,,,0.0
1748620800000,855.2512064311762,855.2512064311762,,,0.0
1748624400000,855.2512064311762,855.2512064311762,,,0.0
1748628000000,855.2512064311762,855.2512064311762,,,0.0
1748631600000,855.2512064311762,855.2512064311762,,,0.0
1748635200000,855.2512064311762,855.2512064311762,,,0.0
1748638800000,855.2512064311762,855.2512064311762,,,0.0
1748642400000,855.2512064311762,855.2512064311762,,,0.0
1748646000000,855.2512064311762,855.2512064311762,,,0.0
1748649600000,855.2512064311762,855.2512064311762,,,0.0
1748653200000,855.2512064311762,855.2512064311762,,,0.0
1748656800000,855.2512064311762,855.2512064311762,,,0.0
1748660400000,855.2512064311762,855.2512064311762,,,0.0
1748664000000,855.2512064311762,855.2512064311762,,,0.0
1748667600000,855.2512064311762,855.2512064311762,,,0.0
1748671200000,855.2512064311762,855.2512064311762,,,0.0
1748674800000,855.2512064311762,855.2512064311762,,,0.0
1748678400000,855.2512064311762,855.2512064311762,,,0.0
1748682000000,855.2512064311762,855.2512064311762,,,0.0
1748685600000,855.2512064311762,855.2512064311762,,,0.0
1748689200000,855.2512064311762,855.2512064311762,,,0.0
1748692800000,855.2512064311762,855.2512064311762,,,0.0
1748696400000,855.2512064311762,855.2512064311762,,,0.0
1748700000000,855.2512064311762,855.2512064311762,,,0.0
1748703600000,855.2512064311762,855.2512064311762,,,0.0
1748707200000,855.2512064311762,855.2512064311762,,,0.0
1748710800000,855.2512064311762,855.2512064311762,,,0.0
1748714400000,855.2512064311762,855.2512064311762,,,0.0
1748718000000,855.2512064311762,855.2512064311762,,,0.0
1748721600000,855.2512064311762,855.2512064311762,,,0.0
1748725200000,855.2512064311762,855.2512064311762,,,0.0
1748728800000,855.2512064311762,855.2512064311762,,,0.0
1748732400000,855.2512064311762,855.2512064311762,,,0.0
1748736000000,855.2512064311762,855.2512064311762,,,0.0
1748739600000,855.2512064311762,855.2512064311762,,,0.0
1748743200000,855.2512064311762,855.2512064311762,,,0.0
1748746800000,855.2512064311762,855.2512064311762,,,0.0
1748750400000,855.2512064311762,855.2512064311762,,,0.0
1748754000000,855.2512064311762,855.2512064311762,,,0.0
1748757600000,855.2512064311762,855.2512064311762,,,0.0
1748761200000,855.2512064311762,855.2512064311762,,,0.0
1748764800000,855.2512064311762,855.2512064311762,,,0.0
1748768400000,855.2512064311762,855.2512064311762,,,0.0
1748772000000,855.2512064311762,855.2512064311762,,,0.0
1748775600000,855.2512064311762,855.2512064311762,,,0.0
1748779200000,855.2512064311762,855.2512064311762,,,0.0
1748782800000,855.2512064311762,855.2512064311762,,,0.0
1748786400000,855.2512064311762,855.2512064311762,,,0.0
1748790000000,855.2512064311762,855.2512064311762,,,0.0
1748793600000,855.2512064311762,855.2512064311762,,,0.0
1748797200000,855.2512064311762,855.2512064311762,,,0.0
1748800800000,855.2512064311762,855.2512064311762,,,0.0
1748804400000,855.2512064311762,855.2512064311762,,,0.0
1748808000000,855.2512064311762,855.2512064311762,,,0.0
1748811600000,855.2512064311762,855.2512064311762,,,0.0
1748815200000,855.2512064311762,855.2512064311762,,,0.0
1748818800000,852.8087414875049,854.943315996861,short,mr,0.01460025349960623
1748822400000,855.8178537337739,854.943315996861,short,mr,0.01460025349960623
1748826000000,856.4690250398561,854.943315996861,short,mr,0.01460025349960623
1748829600000,861.5805737900683,854.943315996861,short,mr,0.01460025349960623
1748833200000,864.5969861630871,854.943315996861,short,mr,0.01460025349960623
1748836800000,864.2953883031383,864.2953883031383,,,0.0
1748840400000,864.2953883031383,864.2953883031383,,,0.0
1748844000000,864.2953883031383,864.2953883031383,,,0.0
1748847600000,864.2953883031383,864.2953883031383,,,0.0
1748851200000,864.2953883031383,864.2953883031383,,,0.0
1748854800000,864.2953883031383,864.2953883031383,,,0.0
1748858400000,864.2953883031383,864.2953883031383,,,0.0
1748862000000,864.2953883031383,864.2953883031383,,,0.0
1748865600000,864.2953883031383,864.2953883031383,,,0.0
1748869200000,858.4303501728252,863.9842419633492,long,mr,0.014940205622608636
1748872800000,864.0359153224279,863.9842419633492,long,mr,0.014940205622608636
1748876400000,867.9397910516155,863.9842419633492,long,mr,0.014940205622608636
1748880000000,865.6270472212358,863.9842419633492,long,mr,0.014940205622608636
1748883600000,867.180828605987,863.9842419633492,long,mr,0.014940205622608636
1748887200000,866.5264475997167,863.9842419633492,long,mr,0.014940205622608636
1748890800000,867.4019436492017,863.9842419633492,long,mr,0.014940205622608636
1748894400000,874.437286476888,863.9842419633492,long,mr,0.014940205622608636
1748898000000,870.2910168626443,870.2910168626443,,,0.0
1748901600000,870.2910168626443,870.2910168626443,,,0.0
1748905200000,870.2910168626443,870.2910168626443,,,0.0
1748908800000,870.2910168626443,870.2910168626443,,,0.0
1748912400000,870.2910168626443,870.2910168626443,,,0.0
1748916000000,878.4823660989657,869.9777120965737,short,mr,0.014759252614575743
1748919600000,880.2859467684668,869.9777120965737,short,mr,0.014759252614575743
1748923200000,884.7934225169582,869.9777120965737,short,mr,0.014759252614575743
1748926800000,880.737579898473,869.9777120965737,short,mr,0.014759252614575743
1748930400000,881.2910518715196,869.9777120965737,short,mr,0.014759252614575743
1748934000000,884.992672427255,869.9777120965737,short,mr,0.014759252614575743
1748937600000,886.1143756259628,869.9777120965737,short,mr,0.014759252614575743
1748941200000,886.1891130865749,886.1891130865749,,,0.0
1748944800000,886.1891130865749,886.1891130865749,,,0.0
1748948400000,886.1891130865749,886.1891130865749,,,0.0
1748952000000,886.1891130865749,886.1891130865749,,,0.0
1748955600000,886.1891130865749,886.1891130865749,,,0.0
1748959200000,886.1891130865749,886.1891130865749,,,0.0
1748962800000,886.1891130865749,886.1891130865749,,,0.0
1748966400000,886.1891130865749,886.1891130865749,,,0.0
1748970000000,886.1891130865749,886.1891130865749,,,0.0
1748973600000,886.1891130865749,886.1891130865749,,,0.0
1748977200000,886.1891130865749,886.1891130865749,,,0.0
1748980800000,886.1891130865749,886.1891130865749,,,0.0
1748984400000,886.1891130865749,886.1891130865749,,,0.0
1748988000000,886.1891130865749,886.1891130865749,,,0.0
1748991600000,886.1891130865749,886.1891130865749,,,0.0
1748995200000,886.1891130865749,886.1891130865749,,,0.0
1748998800000,886.1891130865749,886.1891130865749,,,0.0
1749002400000,886.1891130865749,886.1891130865749,,,0.0
1749006000000,886.1891130865749,886.1891130865749,,,0.0
1749009600000,886.1891130865749,886.1891130865749,,,0.0
1749013200000,886.1891130865749,886.1891130865749,,,0.0
1749016800000,886.1891130865749,886.1891130865749,,,0.0
1749020400000,886.1891130865749,886.1891130865749,,,0.0
1749024000000,886.1891130865749,886.1891130865749,,,0.0
1749027600000,886.1891130865749,886.1891130865749,,,0.0
1749031200000,886.1891130865749,886.1891130865749,,,0.0
1749034800000,886.1891130865749,886.1891130865749,,,0.0
1749038400000,886.1891130865749,886.1891130865749,,,0.0
1749042000000,886.1891130865749,886.1891130865749,,,0.0
1749045600000,886.1891130865749,886.1891130865749,,,0.0
1749049200000,886.1891130865749,886.1891130865749,,,0.0
1749052800000,886.1891130865749,886.1891130865749,,,0.0
1749056400000,886.1891130865749,886.1891130865749,,,0.0
1749060000000,886.1891130865749,886.1891130865749,,,0.0
1749063600000,886.1891130865749,886.1891130865749,,,0.0
1749067200000,886.1891130865749,886.1891130865749,,,0.0
1749070800000,886.1891130865749,886.1891130865749,,,0.0
1749074400000,886.1891130865749,886.1891130865749,,,0.0
1749078000000,886.1891130865749,886.1891130865749,,,0.0
1749081600000,886.1891130865749,886.1891130865749,,,0.0
1749085200000,886.1891130865749,886.1891130865749,,,0.0
1749088800000,886.1891130865749,886.1891130865749,,,0.0
1749092400000,886.1891130865749,886.1891130865749,,,0.0
1749096000000,886.1891130865749,886.1891130865749,,,0.0
1749099600000,886.1891130865749,886.1891130865749,,,0.0
1749103200000,886.1891130865749,886.1891130865749,,,0.0
1749106800000,886.1891130865749,886.1891130865749,,,0.0
1749110400000,886.1891130865749,886.1891130865749,,,0.0
1749114000000,886.1891130865749,886.1891130865749,,,0.0
1749117600000,886.1891130865749,886.1891130865749,,,0.0
1749121200000,886.1891130865749,886.1891130865749,,,0.0
1749124800000,886.1891130865749,886.1891130865749,,,0.0
1749128400000,886.1891130865749,886.1891130865749,,,0.0
1749132000000,886.1891130865749,886.1891130865749,,,0.0
1749135600000,886.1891130865749,886.1891130865749,,,0.0
1749139200000,886.1891130865749,886.1891130865749,,,0.0
1749142800000,886.1891130865749,886.1891130865749,,,0.0
1749146400000,886.1891130865749,886.1891130865749,,,0.0
1749150000000,886.1891130865749,886.1891130865749,,,0.0
1749153600000,886.1891130865749,886.1891130865749,,,0.0
1749157200000,886.1891130865749,886.1891130865749,,,0.0
1749160800000,886.1891130865749,886.1891130865749,,,0.0
1749164400000,886.1891130865749,886.1891130865749,,,0.0
1749168000000,886.1891130865749,886.1891130865749,,,0.0
1749171600000,886.1891130865749,886.1891130865749,,,0.0
1749175200000,886.1891130865749,886.1891130865749,,,0.0
1749178800000,886.1891130865749,886.1891130865749,,,0.0
1749182400000,886.1891130865749,886.1891130865749,,,0.0
1749186000000,886.1891130865749,886.1891130865749,,,0.0
1749189600000,886.1891130865749,886.1891130865749,,,0.0
1749193200000,886.1891130865749,886.1891130865749,,,0.0
1749196800000,886.1891130865749,886.1891130865749,,,0.0
1749200400000,886.1891130865749,886.1891130865749,,,0.0
1749204000000,886.1891130865749,886.1891130865749,,,0.0
1749207600000,886.1891130865749,886.1891130865749,,,0.0
1749211200000,886.1891130865749,886.1891130865749,,,0.0
1749214800000,886.1891130865749,886.1891130865749,,,0.0
1749218400000,886.1891130865749,886.1891130865749,,,0.0
1749222000000,886.1891130865749,886.1891130865749,,,0.0
1749225600000,886.1891130865749,886.1891130865749,,,0.0
1749229200000,886.1891130865749,886.1891130865749,,,0.0
1749232800000,886.1891130865749,886.1891130865749,,,0.0
1749236400000,886.1891130865749,886.1891130865749,,,0.0
1749240000000,886.1891130865749,886.1891130865749,,,0.0
1749243600000,886.1891130865749,886.1891130865749,,,0.0
1749247200000,886.1891130865749,886.1891130865749,,,0.0
1749250800000,886.1891130865749,886.1891130865749,,,0.0
1749254400000,886.1891130865749,886.1891130865749,,,0.0
1749258000000,886.1891130865749,886.1891130865749,,,0.0
1749261600000,886.1891130865749,886.1891130865749,,,0.0
1749265200000,886.1891130865749,886.1891130865749,,,0.0
1749268800000,886.1891130865749,886.1891130865749,,,0.0
1749272400000,886.1891130865749,886.1891130865749,,,0.0
1749276000000,886.1891130865749,886.1891130865749,,,0.0
1749279600000,886.1891130865749,886.1891130865749,,,0.0
1749283200000,886.1891130865749,886.1891130865749,,,0.0
1749286800000,886.1891130865749,886.1891130865749,,,0.0
1749290400000,886.1891130865749,886.1891130865749,,,0.0
1749294000000,886.1891130865749,886.1891130865749,,,0.0
1749297600000,886.1891130865749,886.1891130865749,,,0.0
1749301200000,886.1891130865749,886.1891130865749,,,0.0
