timestamp,equity,balance,pos_side,pos_mode,qty
1752148800000,1033.4356077964198,1033.4356077964198,,,0.0
1752152400000,1033.4356077964198,1033.4356077964198,,,0.0
1752156000000,1033.4356077964198,1033.4356077964198,,,0.0
1752159600000,1033.4356077964198,1033.4356077964198,,,0.0
1752163200000,1033.4356077964198,1033.4356077964198,,,0.0
1752166800000,1033.4356077964198,1033.4356077964198,,,0.0
1752170400000,1033.4356077964198,1033.4356077964198,,,0.0
1752174000000,1033.4356077964198,1033.4356077964198,,,0.0
1752177600000,1033.4356077964198,1033.4356077964198,,,0.0
1752181200000,1033.4356077964198,1033.4356077964198,,,0.0
1752184800000,1033.4356077964198,1033.4356077964198,,,0.0
1752188400000,1033.4356077964198,1033.4356077964198,,,0.0
1752192000000,1033.4356077964198,1033.4356077964198,,,0.0
1752195600000,1033.4356077964198,1033.4356077964198,,,0.0
1752199200000,1033.4356077964198,1033.4356077964198,,,0.0
1752202800000,1033.4356077964198,1033.4356077964198,,,0.0
1752206400000,1033.4356077964198,1033.4356077964198,,,0.0
1752210000000,1033.4356077964198,1033.4356077964198,,,0.0
1752213600000,1033.4356077964198,1033.4356077964198,,,0.0
1752217200000,1033.4356077964198,1033.4356077964198,,,0.0
1752220800000,1033.4356077964198,1033.4356077964198,,,0.0
1752224400000,1033.4356077964198,1033.4356077964198,,,0.0
1752228000000,1033.4356077964198,1033.4356077964198,,,0.0
1752231600000,1033.4356077964198,1033.4356077964198,,,0.0
1752235200000,1033.4356077964198,1033.4356077964198,,,0.0
1752238800000,1033.4356077964198,1033.4356077964198,,,0.0
1752242400000,1033.4356077964198,1033.4356077964198,,,0.0
1752246000000,1033.4356077964198,1033.4356077964198,,,0.0
1752249600000,1033.4356077964198,1033.4356077964198,,,0.0
1752253200000,1033.4356077964198,1033.4356077964198,,,0.0
1752256800000,1033.4356077964198,1033.4356077964198,,,0.0
1752260400000,1033.4356077964198,1033.4356077964198,,,0.0
1752264000000,1033.4356077964198,1033.4356077964198,,,0.0
1752267600000,1033.4356077964198,1033.4356077964198,,,0.0
1752271200000,1033.4356077964198,1033.4356077964198,,,0.0
1752274800000,1033.4356077964198,1033.4356077964198,,,0.0
1752278400000,1033.4356077964198,1033.4356077964198,,,0.0
1752282000000,1033.4356077964198,1033.4356077964198,,,0.0
1752285600000,1033.4356077964198,1033.4356077964198,,,0.0
1752289200000,1033.4356077964198,1033.4356077964198,,,0.0
1752292800000,1033.4356077964198,1033.4356077964198,,,0.0
1752296400000,1033.4356077964198,1033.4356077964198,,,0.0
1752300000000,1033.4356077964198,1033.4356077964198,,,0.0
1752303600000,1033.4356077964198,1033.4356077964198,,,0.0
1752307200000,1033.4356077964198,1033.4356077964198,,,0.0
1752310800000,1033.4356077964198,1033.4356077964198,,,0.0
1752314400000,1033.4356077964198,1033.4356077964198,,,0.0
1752318000000,1033.4356077964198,1033.4356077964198,,,0.0
1752321600000,1033.4356077964198,1033.4356077964198,,,0.0
1752325200000,1033.4356077964198,1033.4356077964198,,,0.0
1752328800000,1033.4356077964198,1033.4356077964198,,,0.0
1752332400000,1033.4356077964198,1033.4356077964198,,,0.0
1752336000000,1033.4356077964198,1033.4356077964198,,,0.0
1752339600000,1033.4356077964198,1033.4356077964198,,,0.0
1752343200000,1033.4356077964198,1033.4356077964198,,,0.0
1752346800000,1033.4356077964198,1033.4356077964198,,,0.0
1752350400000,1033.4356077964198,1033.4356077964198,,,0.0
1752354000000,1033.4356077964198,1033.4356077964198,,,0.0
1752357600000,1033.4356077964198,1033.4356077964198,,,0.0
1752361200000,1033.4356077964198,1033.4356077964198,,,0.0
1752364800000,1033.4356077964198,1033.4356077964198,,,0.0
1752368400000,1033.4356077964198,1033.4356077964198,,,0.0
1752372000000,1033.4356077964198,1033.4356077964198,,,0.0
1752375600000,1033.4356077964198,1033.4356077964198,,,0.0
1752379200000,1033.4356077964198,1033.4356077964198,,,0.0
1752382800000,1033.4356077964198,1033.4356077964198,,,0.0
1752386400000,1033.4356077964198,1033.4356077964198,,,0.0
1752390000000,1033.4356077964198,1033.4356077964198,,,0.0
1752393600000,1033.4356077964198,1033.4356077964198,,,0.0
1752397200000,1033.4356077964198,1033.4356077964198,,,0.0
1752400800000,1033.4356077964198,1033.4356077964198,,,0.0
1752404400000,1033.4356077964198,1033.4356077964198,,,0.0
1752408000000,1033.4356077964198,1033.4356077964198,,,0.0
1752411600000,1033.4356077964198,1033.4356077964198,,,0.0
1752415200000,1029.5905696015134,1033.2702580991725,short,mr,0.006994681516396134
1752418800000,1029.5701363398175,1029.5701363398175,,,0.0
1752422400000,1029.8953993813145,1029.405405118003,short,mr,0.006948150205140447
1752426000000,1028.8024553540458,1029.405405118003,short,mr,0.006948150205140447
1752429600000,1026.6950813968267,1029.405405118003,short,mr,0.006948150205140447
1752433200000,1026.8152843953758,1029.405405118003,short,mr,0.006948150205140447
1752436800000,1025.0666592972116,1025.0666592972116,,,0.0
1752440400000,1025.0666592972116,1025.0666592972116,,,0.0
1752444000000,1025.0666592972116,1025.0666592972116,,,0.0
1752447600000,1025.0666592972116,1025.0666592972116,,,0.0
1752451200000,1025.0666592972116,1025.0666592972116,,,0.0
1752454800000,1025.0666592972116,1025.0666592972116,,,0.0
1752458400000,1025.0666592972116,1025.0666592972116,,,0.0
1752462000000,1025.0666592972116,1025.0666592972116,,,0.0
1752465600000,1025.0666592972116,1025.0666592972116,,,0.0
1752469200000,1025.0666592972116,1025.0666592972116,,,0.0
1752472800000,1025.0666592972116,1025.0666592972116,,,0.0
1752476400000,1025.0666592972116,1025.0666592972116,,,0.0
1752480000000,1025.0666592972116,1025.0666592972116,,,0.0
1752483600000,1025.0666592972116,1025.0666592972116,,,0.0
1752487200000,1025.0666592972116,1025.0666592972116,,,0.0
1752490800000,1025.0666592972116,1025.0666592972116,,,0.0
1752494400000,1025.0666592972116,1025.0666592972116,,,0.0
1752498000000,1025.0666592972116,1025.0666592972116,,,0.0
1752501600000,1025.0666592972116,1025.0666592972116,,,0.0
1752505200000,1025.0666592972116,1025.0666592972116,,,0.0
1752508800000,1025.0666592972116,1025.0666592972116,,,0.0
1752512400000,1025.0666592972116,1025.0666592972116,,,0.0
1752516000000,1025.0666592972116,1025.0666592972116,,,0.0
1752519600000,1025.0666592972116,1025.0666592972116,,,0.0
1752523200000,1025.0666592972116,1025.0666592972116,,,0.0
1752526800000,1025.0666592972116,1025.0666592972116,,,0.0
1752530400000,1025.0666592972116,1025.0666592972116,,,0.0
1752534000000,1025.0666592972116,1025.0666592972116,,,0.0
1752537600000,1025.0666592972116,1025.0666592972116,,,0.0
1752541200000,1025.0666592972116,1025.0666592972116,,,0.0
1752544800000,1025.0666592972116,1025.0666592972116,,,0.0
1752548400000,1025.0666592972116,1025.0666592972116,,,0.0
1752552000000,1025.0666592972116,1025.0666592972116,,,0.0
1752555600000,1025.0666592972116,1025.0666592972116,,,0.0
1752559200000,1025.0666592972116,1025.0666592972116,,,0.0
1752562800000,1025.0666592972116,1025.0666592972116,,,0.0
1752566400000,1025.0666592972116,1025.0666592972116,,,0.0
1752570000000,1025.0666592972116,1025.0666592972116,,,0.0
1752573600000,1025.0666592972116,1025.0666592972116,,,0.0
1752577200000,1025.0666592972116,1025.0666592972116,,,0.0
1752580800000,1025.0666592972116,1025.0666592972116,,,0.0
1752584400000,1025.0666592972116,1025.0666592972116,,,0.0
1752588000000,1025.0666592972116,1025.0666592972116,,,0.0
1752591600000,1025.0666592972116,1025.0666592972116,,,0.0
1752595200000,1025.0666592972116,1025.0666592972116,,,0.0
1752598800000,1025.0666592972116,1025.0666592972116,,,0.0
1752602400000,1025.0666592972116,1025.0666592972116,,,0.0
1752606000000,1025.0666592972116,1025.0666592972116,,,0.0
1752609600000,1025.0666592972116,1025.0666592972116,,,0.0
1752613200000,1025.0666592972116,1025.0666592972116,,,0.0
1752616800000,1025.0666592972116,1025.0666592972116,,,0.0
1752620400000,1025.0666592972116,1025.0666592972116,,,0.0
1752624000000,1025.0666592972116,1025.0666592972116,,,0.0
1752627600000,1025.0666592972116,1025.0666592972116,,,0.0
1752631200000,1025.0666592972116,1025.0666592972116,,,0.0
1752634800000,1025.0666592972116,1025.0666592972116,,,0.0
1752638400000,1025.0666592972116,1025.0666592972116,,,0.0
1752642000000,1025.0666592972116,1025.0666592972116,,,0.0
1752645600000,1025.0666592972116,1025.0666592972116,,,0.0
1752649200000,1025.0666592972116,1025.0666592972116,,,0.0
1752652800000,1025.0666592972116,1025.0666592972116,,,0.0
1752656400000,1025.0666592972116,1025.0666592972116,,,0.0
1752660000000,1025.0666592972116,1025.0666592972116,,,0.0
1752663600000,1025.0666592972116,1025.0666592972116,,,0.0
1752667200000,1025.0666592972116,1025.0666592972116,,,0.0
1752670800000,1025.0666592972116,1025.0666592972116,,,0.0
1752674400000,1025.0666592972116,1025.0666592972116,,,0.0
1752678000000,1025.0666592972116,1025.0666592972116,,,0.0
1752681600000,1025.0666592972116,1025.0666592972116,,,0.0
1752685200000,1025.0666592972116,1025.0666592972116,,,0.0
1752688800000,1025.0666592972116,1025.0666592972116,,,0.0
1752692400000,1025.0666592972116,1025.0666592972116,,,0.0
1752696000000,1025.0666592972116,1025.0666592972116,,,0.0
1752699600000,1025.0666592972116,1025.0666592972116,,,0.0
1752703200000,1025.0666592972116,1025.0666592972116,,,0.0
1752706800000,1025.0666592972116,1025.0666592972116,,,0.0
1752710400000,1025.0666592972116,1025.0666592972116,,,0.0
1752714000000,1025.0666592972116,1025.0666592972116,,,0.0
1752717600000,1025.0666592972116,1025.0666592972116,,,0.0
1752721200000,1025.0666592972116,1025.0666592972116,,,0.0
1752724800000,1025.0666592972116,1025.0666592972116,,,0.0
1752728400000,1025.0666592972116,1025.0666592972116,,,0.0
1752732000000,1025.0666592972116,1025.0666592972116,,,0.0
1752735600000,1025.0666592972116,1025.0666592972116,,,0.0
1752739200000,1025.0666592972116,1025.0666592972116,,,0.0
1752742800000,1025.0666592972116,1025.0666592972116,,,0.0
1752746400000,1025.0666592972116,1025.0666592972116,,,0.0
1752750000000,1025.0666592972116,1025.0666592972116,,,0.0
1752753600000,1025.0666592972116,1025.0666592972116,,,0.0
1752757200000,1025.0666592972116,1025.0666592972116,,,0.0
1752760800000,1025.0666592972116,1025.0666592972116,,,0.0
1752764400000,1025.0666592972116,1025.0666592972116,,,0.0
1752768000000,1025.0666592972116,1025.0666592972116,,,0.0
1752771600000,1025.0666592972116,1025.0666592972116,,,0.0
1752775200000,1025.0666592972116,1025.0666592972116,,,0.0
1752778800000,1025.0666592972116,1025.0666592972116,,,0.0
1752782400000,1025.0666592972116,1025.0666592972116,,,0.0
1752786000000,1025.0666592972116,1025.0666592972116,,,0.0
1752789600000,1025.0666592972116,1025.0666592972116,,,0.0
1752793200000,1028.9391071808407,1024.902648631724,short,mr,0.0068475484343996
1752796800000,1025.028472269955,1024.902648631724,short,mr,0.0068475484343996
1752800400000,1020.9062481124465,1024.902648631724,short,mr,0.0068475484343996
1752804000000,1022.7427606025524,1024.902648631724,short,mr,0.0068475484343996
1752807600000,1021.7991684282922,1024.902648631724,short,mr,0.0068475484343996
1752811200000,1020.5803048069691,1024.902648631724,short,mr,0.0068475484343996
1752814800000,1019.2963894755192,1024.902648631724,short,mr,0.0068475484343996
1752818400000,1021.5191036973252,1024.902648631724,short,mr,0.0068475484343996
1752822000000,1027.5853468553598,1024.902648631724,short,mr,0.0068475484343996
1752825600000,1026.7938969291417,1026.7938969291417,,,0.0
1752829200000,1026.7938969291417,1026.7938969291417,,,0.0
1752832800000,1026.7938969291417,1026.7938969291417,,,0.0
1752836400000,1026.7938969291417,1026.7938969291417,,,0.0
1752840000000,1026.7938969291417,1026.7938969291417,,,0.0
1752843600000,1026.7938969291417,1026.7938969291417,,,0.0
1752847200000,1026.7938969291417,1026.7938969291417,,,0.0
1752850800000,1026.7938969291417,1026.7938969291417,,,0.0
1752854400000,1026.7938969291417,1026.7938969291417,,,0.0
1752858000000,1026.7938969291417,1026.7938969291417,,,0.0
1752861600000,1023.4984297956396,1026.629609905633,long,mr,0.006976169096762402
1752865200000,1023.9637402743938,1026.629609905633,long,mr,0.006976169096762402
1752868800000,1024.0572209402903,1026.629609905633,long,mr,0.006976169096762402
1752872400000,1025.9721793573517,1026.629609905633,long,mr,0.006976169096762402
1752876000000,1026.0098506704742,1026.629609905633,long,mr,0.006976169096762402
1752879600000,1027.7538929446648,1026.629609905633,long,mr,0.006976169096762402
1752883200000,1026.348892488577,1026.629609905633,long,mr,0.006976169096762402
1752886800000,1028.4368598992378,1026.629609905633,long,mr,0.006976169096762402
1752890400000,1029.6144372427714,1026.629609905633,long,mr,0.006976169096762402
1752894000000,1030.442508514557,1026.629609905633,long,mr,0.006976169096762402
1752897600000,1029.2091661029708,1029.2091661029708,,,0.0
1752901200000,1029.2091661029708,1029.2091661029708,,,0.0
1752904800000,1029.2091661029708,1029.2091661029708,,,0.0
1752908400000,1029.2091661029708,1029.2091661029708,,,0.0
1752912000000,1029.2091661029708,1029.2091661029708,,,0.0
1752915600000,1029.2091661029708,1029.2091661029708,,,0.0
1752919200000,1029.2091661029708,1029.2091661029708,,,0.0
1752922800000,1029.2091661029708,1029.2091661029708,,,0.0
1752926400000,1029.2091661029708,1029.2091661029708,,,0.0
1752930000000,1029.2091661029708,1029.2091661029708,,,0.0
1752933600000,1029.2091661029708,1029.2091661029708,,,0.0
1752937200000,1029.2091661029708,1029.2091661029708,,,0.0
1752940800000,1029.2091661029708,1029.2091661029708,,,0.0
1752944400000,1029.2091661029708,1029.2091661029708,,,0.0
1752948000000,1029.2091661029708,1029.2091661029708,,,0.0
1752951600000,1029.2091661029708,1029.2091661029708,,,0.0
1752955200000,1029.2091661029708,1029.2091661029708,,,0.0
1752958800000,1029.2091661029708,1029.2091661029708,,,0.0
1752962400000,1029.2091661029708,1029.2091661029708,,,0.0
1752966000000,1029.2091661029708,1029.2091661029708,,,0.0
1752969600000,1029.2091661029708,1029.2091661029708,,,0.0
1752973200000,1029.2091661029708,1029.2091661029708,,,0.0
1752976800000,1029.2091661029708,1029.2091661029708,,,0.0
1752980400000,1029.2091661029708,1029.2091661029708,,,0.0
1752984000000,1029.2091661029708,1029.2091661029708,,,0.0
1752987600000,1029.2091661029708,1029.2091661029708,,,0.0
1752991200000,1029.2091661029708,1029.2091661029708,,,0.0
1752994800000,1029.2091661029708,1029.2091661029708,,,0.0
1752998400000,1029.2091661029708,1029.2091661029708,,,0.0
1753002000000,1029.2091661029708,1029.2091661029708,,,0.0
1753005600000,1029.2091661029708,1029.2091661029708,,,0.0
1753009200000,1029.2091661029708,1029.2091661029708,,,0.0
1753012800000,1029.2091661029708,1029.2091661029708,,,0.0
1753016400000,1029.2091661029708,1029.2091661029708,,,0.0
1753020000000,1029.2091661029708,1029.2091661029708,,,0.0
1753023600000,1029.2091661029708,1029.2091661029708,,,0.0
1753027200000,1029.2091661029708,1029.2091661029708,,,0.0
1753030800000,1029.2091661029708,1029.2091661029708,,,0.0
1753034400000,1029.2091661029708,1029.2091661029708,,,0.0
1753038000000,1029.2091661029708,1029.2091661029708,,,0.0
1753041600000,1029.2091661029708,1029.2091661029708,,,0.0
1753045200000,1029.2091661029708,1029.2091661029708,,,0.0
1753048800000,1029.2091661029708,1029.2091661029708,,,0.0
1753052400000,1029.2091661029708,1029.2091661029708,,,0.0
1753056000000,1029.2091661029708,1029.2091661029708,,,0.0
1753059600000,1029.2091661029708,1029.2091661029708,,,0.0
1753063200000,1029.2091661029708,1029.2091661029708,,,0.0
1753066800000,1029.2091661029708,1029.2091661029708,,,0.0
1753070400000,1029.2091661029708,1029.2091661029708,,,0.0
1753074000000,1029.2091661029708,1029.2091661029708,,,0.0
1753077600000,1029.2091661029708,1029.2091661029708,,,0.0
1753081200000,1029.2091661029708,1029.2091661029708,,,0.0
1753084800000,1029.2091661029708,1029.2091661029708,,,0.0
1753088400000,1032.8349491498616,1029.0444926363944,short,mr,0.006906346892510493
1753092000000,1033.5670219204676,1029.0444926363944,short,mr,0.006906346892510493
1753095600000,1037.0623240827672,1029.0444926363944,short,mr,0.006906346892510493
1753099200000,1035.2818891944898,1035.2818891944898,,,0.0
1753102800000,1035.2818891944898,1035.2818891944898,,,0.0
1753106400000,1035.2818891944898,1035.2818891944898,,,0.0
1753110000000,1035.2818891944898,1035.2818891944898,,,0.0
1753113600000,1035.2818891944898,1035.2818891944898,,,0.0
1753117200000,1035.2818891944898,1035.2818891944898,,,0.0
1753120800000,1035.2818891944898,1035.2818891944898,,,0.0
1753124400000,1035.2818891944898,1035.2818891944898,,,0.0
1753128000000,1035.2818891944898,1035.2818891944898,,,0.0
1753131600000,1037.0198336712256,1035.1162440922187,long,mr,0.007084820282090728
1753135200000,1037.9720335171387,1035.1162440922187,long,mr,0.007084820282090728
1753138800000,1038.1831611615448,1035.1162440922187,long,mr,0.007084820282090728
1753142400000,1036.3574029748502,1035.1162440922187,long,mr,0.007084820282090728
1753146000000,1040.8180058244543,1035.1162440922187,long,mr,0.007084820282090728
1753149600000,1035.6645075512617,1035.1162440922187,long,mr,0.007084820282090728
1753153200000,1037.0446305422129,1035.1162440922187,long,mr,0.007084820282090728
1753156800000,1032.3155130039174,1035.1162440922187,long,mr,0.007084820282090728
1753160400000,1037.8452152340892,1035.1162440922187,long,mr,0.007084820282090728
1753164000000,1041.3401570792446,1035.1162440922187,long,mr,0.007084820282090728
1753167600000,1039.3860235431227,1039.3860235431227,,,0.0
1753171200000,1039.3860235431227,1039.3860235431227,,,0.0
1753174800000,1039.3860235431227,1039.3860235431227,,,0.0
1753178400000,1039.3860235431227,1039.3860235431227,,,0.0
1753182000000,1039.3860235431227,1039.3860235431227,,,0.0
1753185600000,1039.3860235431227,1039.3860235431227,,,0.0
1753189200000,1039.3860235431227,1039.3860235431227,,,0.0
1753192800000,1039.7568397225393,1039.219721779356,short,mr,0.006980591454249651
1753196400000,1048.9305003904847,1048.9305003904847,,,0.0
1753200000000,1048.9305003904847,1048.9305003904847,,,0.0
1753203600000,1048.9305003904847,1048.9305003904847,,,0.0
1753207200000,1048.9305003904847,1048.9305003904847,,,0.0
1753210800000,1048.9305003904847,1048.9305003904847,,,0.0
1753214400000,1048.9305003904847,1048.9305003904847,,,0.0
1753218000000,1048.9305003904847,1048.9305003904847,,,0.0
1753221600000,1048.9305003904847,1048.9305003904847,,,0.0
1753225200000,1048.9305003904847,1048.9305003904847,,,0.0
1753228800000,1048.9305003904847,1048.9305003904847,,,0.0
1753232400000,1048.9305003904847,1048.9305003904847,,,0.0
1753236000000,1048.9305003904847,1048.9305003904847,,,0.0
1753239600000,1048.9305003904847,1048.9305003904847,,,0.0
1753243200000,1048.9305003904847,1048.9305003904847,,,0.0
1753246800000,1048.9305003904847,1048.9305003904847,,,0.0
1753250400000,1048.9305003904847,1048.9305003904847,,,0.0
1753254000000,1048.9305003904847,1048.9305003904847,,,0.0
1753257600000,1048.9305003904847,1048.9305003904847,,,0.0
1753261200000,1048.9305003904847,1048.9305003904847,,,0.0
1753264800000,1048.9305003904847,1048.9305003904847,,,0.0
1753268400000,1048.9305003904847,1048.9305003904847,,,0.0
1753272000000,1048.9305003904847,1048.9305003904847,,,0.0
1753275600000,1048.9305003904847,1048.9305003904847,,,0.0
1753279200000,1048.9305003904847,1048.9305003904847,,,0.0
1753282800000,1048.9305003904847,1048.9305003904847,,,0.0
1753286400000,1048.9305003904847,1048.9305003904847,,,0.0
1753290000000,1048.9305003904847,1048.9305003904847,,,0.0
1753293600000,1048.9305003904847,1048.9305003904847,,,0.0
1753297200000,1048.9305003904847,1048.9305003904847,,,0.0
1753300800000,1048.9305003904847,1048.9305003904847,,,0.0
1753304400000,1048.9305003904847,1048.9305003904847,,,0.0
1753308000000,1048.9305003904847,1048.9305003904847,,,0.0
1753311600000,1048.9305003904847,1048.9305003904847,,,0.0
1753315200000,1048.9305003904847,1048.9305003904847,,,0.0
1753318800000,1048.9305003904847,1048.9305003904847,,,0.0
1753322400000,1048.9305003904847,1048.9305003904847,,,0.0
1753326000000,1048.9305003904847,1048.9305003904847,,,0.0
1753329600000,1048.9305003904847,1048.9305003904847,,,0.0
1753333200000,1048.9305003904847,1048.9305003904847,,,0.0
1753336800000,1048.9305003904847,1048.9305003904847,,,0.0
1753340400000,1048.9305003904847,1048.9305003904847,,,0.0
1753344000000,1048.9305003904847,1048.9305003904847,,,0.0
1753347600000,1048.9305003904847,1048.9305003904847,,,0.0
1753351200000,1048.9305003904847,1048.9305003904847,,,0.0
1753354800000,1048.9305003904847,1048.9305003904847,,,0.0
1753358400000,1048.9305003904847,1048.9305003904847,,,0.0
1753362000000,1048.9305003904847,1048.9305003904847,,,0.0
1753365600000,1048.9305003904847,1048.9305003904847,,,0.0
1753369200000,1048.9305003904847,1048.9305003904847,,,0.0
1753372800000,1048.9305003904847,1048.9305003904847,,,0.0
1753376400000,1048.9305003904847,1048.9305003904847,,,0.0
1753380000000,1048.9305003904847,1048.9305003904847,,,0.0
1753383600000,1048.9305003904847,1048.9305003904847,,,0.0
1753387200000,1048.9305003904847,1048.9305003904847,,,0.0
1753390800000,1048.9305003904847,1048.9305003904847,,,0.0
1753394400000,1048.9305003904847,1048.9305003904847,,,0.0
1753398000000,1048.9305003904847,1048.9305003904847,,,0.0
1753401600000,1048.9305003904847,1048.9305003904847,,,0.0
1753405200000,1048.9305003904847,1048.9305003904847,,,0.0
1753408800000,1048.9305003904847,1048.9305003904847,,,0.0
1753412400000,1048.9305003904847,1048.9305003904847,,,0.0
1753416000000,1048.9305003904847,1048.9305003904847,,,0.0
1753419600000,1048.9305003904847,1048.9305003904847,,,0.0
1753423200000,1048.9305003904847,1048.9305003904847,,,0.0
1753426800000,1048.9305003904847,1048.9305003904847,,,0.0
1753430400000,1048.9305003904847,1048.9305003904847,,,0.0
1753434000000,1048.9305003904847,1048.9305003904847,,,0.0
1753437600000,1048.9305003904847,1048.9305003904847,,,0.0
1753441200000,1048.9305003904847,1048.9305003904847,,,0.0
1753444800000,1048.9305003904847,1048.9305003904847,,,0.0
1753448400000,1048.9305003904847,1048.9305003904847,,,0.0
1753452000000,1048.9305003904847,1048.9305003904847,,,0.0
1753455600000,1048.9305003904847,1048.9305003904847,,,0.0
1753459200000,1048.9305003904847,1048.9305003904847,,,0.0
1753462800000,1048.9305003904847,1048.9305003904847,,,0.0
1753466400000,1048.9305003904847,1048.9305003904847,,,0.0
1753470000000,1048.9305003904847,1048.9305003904847,,,0.0
1753473600000,1048.9305003904847,1048.9305003904847,,,0.0
1753477200000,1048.9305003904847,1048.9305003904847,,,0.0
1753480800000,1048.9305003904847,1048.9305003904847,,,0.0
1753484400000,1048.9305003904847,1048.9305003904847,,,0.0
1753488000000,1048.9305003904847,1048.9305003904847,,,0.0
1753491600000,1048.9305003904847,1048.9305003904847,,,0.0
1753495200000,1048.9305003904847,1048.9305003904847,,,0.0
1753498800000,1048.9305003904847,1048.9305003904847,,,0.0
1753502400000,1048.9305003904847,1048.9305003904847,,,0.0
1753506000000,1048.9305003904847,1048.9305003904847,,,0.0
1753509600000,1048.9305003904847,1048.9305003904847,,,0.0
1753513200000,1048.9305003904847,1048.9305003904847,,,0.0
1753516800000,1048.9305003904847,1048.9305003904847,,,0.0
1753520400000,1048.9305003904847,1048.9305003904847,,,0.0
1753524000000,1048.9305003904847,1048.9305003904847,,,0.0
1753527600000,1048.9305003904847,1048.9305003904847,,,0.0
1753531200000,1048.9305003904847,1048.9305003904847,,,0.0
1753534800000,1048.9305003904847,1048.9305003904847,,,0.0
1753538400000,1048.9305003904847,1048.9305003904847,,,0.0
1753542000000,1048.9305003904847,1048.9305003904847,,,0.0
1753545600000,1048.9305003904847,1048.9305003904847,,,0.0
1753549200000,1048.9305003904847,1048.9305003904847,,,0.0
1753552800000,1048.9305003904847,1048.9305003904847,,,0.0
1753556400000,1048.9305003904847,1048.9305003904847,,,0.0
1753560000000,1048.9305003904847,1048.9305003904847,,,0.0
1753563600000,1048.9305003904847,1048.9305003904847,,,0.0
1753567200000,1048.9305003904847,1048.9305003904847,,,0.0
1753570800000,1048.9305003904847,1048.9305003904847,,,0.0
1753574400000,1048.9305003904847,1048.9305003904847,,,0.0
1753578000000,1048.9305003904847,1048.9305003904847,,,0.0
1753581600000,1048.9305003904847,1048.9305003904847,,,0.0
1753585200000,1048.9305003904847,1048.9305003904847,,,0.0
1753588800000,1048.9305003904847,1048.9305003904847,,,0.0
1753592400000,1048.9305003904847,1048.9305003904847,,,0.0
1753596000000,1048.9305003904847,1048.9305003904847,,,0.0
1753599600000,1048.9305003904847,1048.9305003904847,,,0.0
1753603200000,1048.9305003904847,1048.9305003904847,,,0.0
1753606800000,1048.9305003904847,1048.9305003904847,,,0.0
1753610400000,1048.9305003904847,1048.9305003904847,,,0.0
1753614000000,1048.9305003904847,1048.9305003904847,,,0.0
1753617600000,1048.9305003904847,1048.9305003904847,,,0.0
1753621200000,1048.9305003904847,1048.9305003904847,,,0.0
1753624800000,1048.9305003904847,1048.9305003904847,,,0.0
1753628400000,1048.9305003904847,1048.9305003904847,,,0.0
1753632000000,1048.9305003904847,1048.9305003904847,,,0.0
1753635600000,1048.9305003904847,1048.9305003904847,,,0.0
1753639200000,1048.9305003904847,1048.9305003904847,,,0.0
1753642800000,1048.9305003904847,1048.9305003904847,,,0.0
1753646400000,1048.9305003904847,1048.9305003904847,,,0.0
1753650000000,1048.9305003904847,1048.9305003904847,,,0.0
1753653600000,1048.9305003904847,1048.9305003904847,,,0.0
1753657200000,1048.9305003904847,1048.9305003904847,,,0.0
1753660800000,1048.9305003904847,1048.9305003904847,,,0.0
1753664400000,1048.9305003904847,1048.9305003904847,,,0.0
1753668000000,1048.9305003904847,1048.9305003904847,,,0.0
1753671600000,1048.9305003904847,1048.9305003904847,,,0.0
1753675200000,1048.9305003904847,1048.9305003904847,,,0.0
1753678800000,1048.9305003904847,1048.9305003904847,,,0.0
1753682400000,1048.9305003904847,1048.9305003904847,,,0.0
1753686000000,1048.9305003904847,1048.9305003904847,,,0.0
1753689600000,1048.9305003904847,1048.9305003904847,,,0.0
1753693200000,1048.9305003904847,1048.9305003904847,,,0.0
1753696800000,1048.9305003904847,1048.9305003904847,,,0.0
1753700400000,1048.9305003904847,1048.9305003904847,,,0.0
1753704000000,1048.9305003904847,1048.9305003904847,,,0.0
1753707600000,1048.9305003904847,1048.9305003904847,,,0.0
1753711200000,1048.9305003904847,1048.9305003904847,,,0.0
1753714800000,1048.9305003904847,1048.9305003904847,,,0.0
1753718400000,1048.9305003904847,1048.9305003904847,,,0.0
1753722000000,1048.9305003904847,1048.9305003904847,,,0.0
1753725600000,1048.9305003904847,1048.9305003904847,,,0.0
1753729200000,1048.9305003904847,1048.9305003904847,,,0.0
1753732800000,1048.9305003904847,1048.9305003904847,,,0.0
1753736400000,1048.9305003904847,1048.9305003904847,,,0.0
1753740000000,1048.9305003904847,1048.9305003904847,,,0.0
1753743600000,1048.9305003904847,1048.9305003904847,,,0.0
1753747200000,1048.9305003904847,1048.9305003904847,,,0.0
1753750800000,1048.9305003904847,1048.9305003904847,,,0.0
1753754400000,1048.9305003904847,1048.9305003904847,,,0.0
1753758000000,1048.9305003904847,1048.9305003904847,,,0.0
1753761600000,1048.9305003904847,1048.9305003904847,,,0.0
1753765200000,1048.9305003904847,1048.9305003904847,,,0.0
1753768800000,1048.9305003904847,1048.9305003904847,,,0.0
1753772400000,1048.9305003904847,1048.9305003904847,,,0.0
1753776000000,1048.9305003904847,1048.9305003904847,,,0.0
1753779600000,1048.9305003904847,1048.9305003904847,,,0.0
1753783200000,1048.9305003904847,1048.9305003904847,,,0.0
1753786800000,1048.9305003904847,1048.9305003904847,,,0.0
